column,aqs_code
NO,42601
NO2,42602
NOX,42603
NOy,42600
Ozone,44201
CO,42101
SO2,42401
CH4,43201
NMOC,43102
Total hydrocarbons,43101
T,62101
RH,62201
WS,61103
WD,61104
BP,64101
Ultrafine PM,87101
