site,data_source,measurement_name,type,dates,times,value
WFMS,campbell,NO,zero,"[2018-01-01,)","[0:00,0:15)",
WFMS,campbell,NO,span,"[2018-01-01,)","[0:15,0:45)",4
WFMS,campbell,NO,zero check,"[2018-01-01,)","[0:45,1:05)",
WFMS,campbell,NO,zero,"[2018-01-01,)","[6:00,6:20)",
WFMS,campbell,NO,zero,"[2018-01-01,)","[12:00,13:05)",
WFMS,campbell,NO,zero,"[2018-01-01,)","[18:00,18:20)",
WFMS,campbell,NOx,zero,"[2018-01-01,)","[0:00,0:15)",
WFMS,campbell,NOx,span,"[2018-01-01,)","[0:15,0:45)",4
WFMS,campbell,NOx,zero check,"[2018-01-01,)","[0:45,1:05)",
WFMS,campbell,NOx,zero,"[2018-01-01,)","[6:00,6:20)",
WFMS,campbell,NOx,zero,"[2018-01-01,)","[12:00,12:15)",
WFMS,campbell,NOx,CE,"[2018-01-01,)","[12:15,13:05)",
WFMS,campbell,NOx,zero,"[2018-01-01,)","[18:00,18:20)",
WFMS,campbell,NOy,zero,"[2018-01-01,)","[0:00,0:15)",
WFMS,campbell,NOy,span,"[2018-01-01,)","[0:15,0:45)",4
WFMS,campbell,NOy,zero check,"[2018-01-01,)","[0:45,1:05)",
WFMS,campbell,NOy,zero,"[2018-01-01,)","[6:00,6:20)",
WFMS,campbell,NOy,zero,"[2018-01-01,)","[12:00,12:15)",
WFMS,campbell,NOy,CE,"[2018-01-01,)","[12:15,13:05)",
WFMS,campbell,NOy,zero,"[2018-01-01,)","[18:00,18:20)",
WFMS,campbell,SO2,zero,"[2018-01-01,)","[0:00,0:15)",
WFMS,campbell,SO2,span,"[2018-01-01,)","[0:15,0:45)",5.9
WFMS,campbell,SO2,zero check,"[2018-01-01,)","[0:45,1:10)",
WFMS,campbell,SO2,zero,"[2018-01-01,)","[6:00,6:24)",
WFMS,campbell,SO2,zero,"[2018-01-01,)","[12:00,12:24)",
WFMS,campbell,SO2,zero,"[2018-01-01,)","[18:00,18:25)",
WFMS,campbell,CO,zero,"[2018-01-01, 2019-06-03 16:00)","[0:00,0:17)",
WFMS,campbell,CO,AREF,"[2018-01-01, 2019-06-03 16:00)","[0:17,0:29)",
WFMS,campbell,CO,span,"[2018-01-01, 2019-06-03 16:00)","[0:29,0:45)",451
WFMS,campbell,CO,zero check,"[2018-01-01,)","[0:45,1:10)",
WFMS,campbell,CO,AREF,"[2018-01-01, 2019-06-03 16:00)","[4:17,4:29)",
WFMS,campbell,CO,zero,"[2018-01-01,)","[6:00,6:24)",
WFMS,campbell,CO,AREF,"[2018-01-01, 2019-06-03 16:00)","[8:17,8:29)",
WFMS,campbell,CO,zero,"[2018-01-01, 2019-06-03 16:00)","[12:00,12:17)",
WFMS,campbell,CO,AREF,"[2018-01-01, 2019-06-03 16:00)","[12:17,12:29)",
WFMS,campbell,CO,AREF,"[2018-01-01, 2019-06-03 16:00)","[16:17,16:29)",
WFMS,campbell,CO,zero,"[2018-01-01,)","[18:00,18:25)",
WFMS,campbell,CO,AREF,"[2018-01-01, 2019-06-03 16:00)","[20:17,20:29)",
WFMS,campbell,CO,AREF and invalid zero,"[2019-06-03 16:00, 2020-01-29 10:00)","[0:00,0:20)",
WFMS,campbell,CO,span,"[2019-06-03 16:00,)","[0:20,0:45)",451
WFMS,campbell,CO,AREF,"[2019-06-03 16:00, 2020-01-29 10:00)","[4:01,4:13)",
WFMS,campbell,CO,AREF,"[2019-06-03 16:00, 2020-01-29 10:00)","[8:01,8:13)",
WFMS,campbell,CO,AREF and invalid zero,"[2019-06-03 16:00, 2020-01-29 10:00)","[12:00,12:17)",
WFMS,campbell,CO,AREF,"[2019-06-03 16:00, 2020-01-29 10:00)","[16:01,16:13)",
WFMS,campbell,CO,AREF,"[2019-06-03 16:00, 2020-01-29 10:00)","[20:01,20:13)",
WFMS,campbell,CO,zero,"[2020-01-29 10:00,)","[0:00,0:20)",
WFMS,campbell,CO,AREF,"[2020-01-29 10:00,)","[1:31,1:43)",
WFMS,campbell,CO,AREF,"[2020-01-29 10:00,)","[5:31,5:43)",
WFMS,campbell,CO,AREF,"[2020-01-29 10:00,)","[9:31,9:43)",
WFMS,campbell,CO,zero,"[2020-01-29 10:00,)","[12:00,12:17)",
WFMS,campbell,CO,AREF,"[2020-01-29 10:00,)","[13:31,13:43)",
WFMS,campbell,CO,AREF,"[2020-01-29 10:00,)","[17:31,17:43)",
WFMS,campbell,CO,AREF,"[2020-01-29 10:00,)","[21:31,21:43)",
WFML,campbell,NO,zero,"[2018-01-01,)","[11:00,11:30)",
WFML,campbell,NO,span,"[2018-01-01,)","[11:30,12:00)",14
WFML,campbell,NOX,zero,"[2018-01-01,)","[11:00,11:30)",
WFML,campbell,NOX,span,"[2018-01-01,)","[11:30,12:05)",14
WFML,campbell,CO,zero,"[2018-01-01,)","[10:00,10:30)",
WFML,campbell,CO,span,"[2018-01-01,)","[10:30,11:15)",450
