brand,model,serial_number,start_time,end_time,certified_no2,certified_nox
Teledyne API,T700U,290,2017-06-13,2018-01-18,130.5,179.3
Thermo,146i,1160140001,2018-01-18,2018-08-03,17.1,
Teledyne API,T700U,292,2018-08-03,2019-02-06,141.1,177.3
Thermo,146i,1160140001,2019-02-06,2019-08-22,19.6,
Teledyne API,T700U,292,2019-08-22,2020-03-03,123.4,183.4
Thermo,146i,1160140001,2020-03-03,2020-09-10,20.2,
Teledyne API,T700U,292,2020-09-10,2021-03-12,119.9,176.8
Thermo,146i,1160140001,2021-03-12,,19.1,
