name,abbreviation,aqs_site_id,latitude,longitude,elevation
Whiteface Summit,WFMS,36-031-0002,44.36608,-73.90312,1483.5
Whiteface Base,WFMB,36-031-0003,44.39308,-73.8589,604
Pinnacle State Park,PSP,36-101-0003,42.09142,-77.20978,504
Queens College,QC,36-081-0124,40.73614,-73.82153,25
