name,abbreviation,aqs_site_id,latitude,longitude
Whiteface Summit,WFMS,36-031-0002,44.36608,-73.90312
Whiteface Lodge,WFML,36-031-0003,44.39308,-73.85890
Pinnacle State Park,PSP,36-101-0003,42.09142,-77.20978
Queens College,QC,36-081-0124,40.73614,-73.82153
