site,data_source,name,units,apply_processing,valid_range,mdl,span,has_calibration,remove_outliers,max_jump,apply_ce,max_ce
WFMS,campbell,NO,ppbv,TRUE,,0.03,3.79,TRUE,TRUE,,,
WFMS,campbell,NOx,ppbv,TRUE,,,3.79,TRUE,TRUE,,,12.57
WFMS,derived,NO2,ppbv,TRUE,,,,,,,TRUE,12.57
WFMS,campbell,NOy,ppbv,TRUE,,,3.79,TRUE,TRUE,,TRUE,12.57
WFMS,campbell,Ozone,ppbv,TRUE,,,,,TRUE,,,
WFMS,campbell,CO,ppbv,TRUE,,,434.9,TRUE,TRUE,,,
WFMS,campbell,SO2,ppbv,TRUE,,,6.01,TRUE,TRUE,,,
WFMS,campbell,T,°C,TRUE,"[-40, 35]",,,,TRUE,,,
WFMS,campbell,RH,%,TRUE,"[0, 101]",,,,TRUE,,,
WFMS,campbell,WS3Cup,m/s,TRUE,"[0, 65]",,,,,,,
WFMS,campbell,WS3Cup_Max,m/s,TRUE,"[0, 65]",,,,,,,
WFMS,campbell,WS3CupB,m/s,TRUE,"[0, 65]",,,,,,,
WFMS,campbell,WS3CupB_Max,m/s,TRUE,"[0, 65]",,,,,,,
WFMS,campbell,WindDir_D1_WVT,degrees,TRUE,,,,,,,,
WFMS,campbell,BP,mbar,TRUE,"[780,)",,,,TRUE,2,,
WFMS,campbell,PTemp_C,°C,TRUE,,,,,,,,
WFMS,campbell,SLP,mbar,TRUE,,,,,,,,
WFMS,derived,WS,m/s,TRUE,,,,,,,,
WFMS,derived,WS_Max,m/s,TRUE,,,,,,,,
WFMS,derived,WS_u,m/s,TRUE,,,,,,,,
WFMS,derived,WS_v,m/s,TRUE,,,,,,,,
WFML,campbell,NO,ppbv,TRUE,,0.03,14,TRUE,TRUE,,,
WFML,campbell,NO2,ppbv,TRUE,,0.03,,,,,,
WFML,campbell,NOX,ppbv,TRUE,,,14,TRUE,TRUE,,,
WFML,envidas,API-T400-OZONE,ppbv,TRUE,"[0, 125]",5,,,TRUE,,,
WFML,campbell,CO,ppbv,TRUE,,10,450,TRUE,TRUE,,,
WFML,envidas,SO2,ppbv,TRUE,"[-0.9, 5]",0.03,,,TRUE,,,
WFML,campbell,BP2,mbar,TRUE,"[850, 1000]",,,,TRUE,,,
WFML,mesonet,temperature_2m [degC],°C,TRUE,"[-38, 35]",,,,TRUE,,,
WFML,mesonet,relative_humidity [%],%,TRUE,"[1, 102]",,,,TRUE,,,
WFML,campbell,NGN3,Mm-1,TRUE,"[-0.05,)",,,,,,,
WFML,envidas,BLK-CARBON-1,ug/m3,TRUE,"[-1,)",,,,,,,
WFML,mesonet,wind_speed [m/s],m/s,TRUE,"[0, 8]",,,,,,,
WFML,mesonet,wind_direction [degrees],degrees,TRUE,,,,,,,,
WFML,mesonet,wind_maximum [m/s],m/s,TRUE,"[0, 8]",,,,,,,
WFML,campbell,PM25,ug/m3,TRUE,,,,,,,,
WFML,derived,SLP,mbar,TRUE,,,,,,,,
PSP,envidas,NO,ppb,TRUE,,0.03,,TRUE,TRUE,,,
PSP,envidas,NO-DEC,ppb,TRUE,,0.03,,TRUE,TRUE,,,
PSP,envidas,NOx,ppb,TRUE,,0.03,,TRUE,TRUE,,,
PSP,derived,NO2,ppbv,TRUE,,0.03,,,TRUE,,TRUE,
PSP,envidas,NOy,ppb,TRUE,,0.03,,TRUE,TRUE,,TRUE,
PSP,envidas,NOy-DEC,ppb,TRUE,,0.03,,TRUE,TRUE,,TRUE,
PSP,envidas,NOy-HNO3,ppb,TRUE,,-0.1,,TRUE,TRUE,,TRUE,
PSP,derived,HNO3,ppbv,TRUE,,-0.1,,,TRUE,,,
PSP,envidas,Thermo_O3,ppb,TRUE,,5,,TRUE,TRUE,,,
PSP,envidas,CO,ppb,TRUE,,10,,TRUE,TRUE,,,
PSP,envidas,SO2,ppb,TRUE,,0.03,,TRUE,TRUE,,,
PSP,envidas,AmbTemp,°C,TRUE,,,,,TRUE,,,
PSP,envidas,AmbRH,%,TRUE,,,,,TRUE,,,
PSP,envidas,Rain,inches,TRUE,,,,,,,,
PSP,derived,Precip,mm,TRUE,"[-0.508,2.032]",,,,,,,
PSP,envidas,SR,W/m2,TRUE,"[0,)",,,,,,,
PSP,envidas,BP,mbar,TRUE,,,,,TRUE,,,
PSP,envidas,VWS,m/s,TRUE,,,,,,,,
PSP,envidas,VWD,degrees,TRUE,,,,,,,,
PSP,envidas,TEOMA(2.5)MC,ug/m3,TRUE,"[-10,)",,,,TRUE,,,
PSP,envidas,TEOMA(2.5)RefMC,ug/m3,TRUE,"[-8,4]",,,,TRUE,,,
PSP,derived,TEOMA(2.5)BaseMC,ug/m3,TRUE,,,,,,,,
PSP,envidas,TEOMB(crs)MC,ug/m3,TRUE,"[-2.5,)",,,,TRUE,,,
PSP,envidas,TEOMB(crs)RefMC,ug/m3,TRUE,"[-4,1]",,,,TRUE,,,
PSP,derived,TEOMB(crs)BaseMC,ug/m3,TRUE,,,,,,,,
PSP,envidas,Dichot(10)MC,ug/m3,TRUE,,,,,TRUE,,,
PSP,envidas,Dichot(10)RefMC,ug/m3,TRUE,,,,,TRUE,,,
PSP,derived,Dichot(10)BaseMC,ug/m3,TRUE,,,,,,,,
PSP,envidas,NGN3a-BScatt,Mm-1,TRUE,,,,,TRUE,,,
PSP,envidas,BC1,ng/m3,TRUE,,,,,TRUE,,,
PSP,envidas,BC6,ng/m3,TRUE,,,,,TRUE,,,
PSP,envidas,Concentration,ng/m3,TRUE,,,,,,,,
PSP,derived,Wood smoke,ng/m3,TRUE,,,,,TRUE,,,
PSP,derived,WS_u,m/s,TRUE,,,,,,,,
PSP,derived,WS_v,degrees,TRUE,,,,,,,,
PSP,derived,SLP,mbar,TRUE,,,,,,,,
